67.2084 -10.6934 0.0 -181.328201294 110.467332638 -43.772658412 
67.2084 -10.6934 0.0 -181.355703812 110.4479887 -43.7668452412 
67.2084 -10.6934 0.0 -181.357031072 110.440243668 -43.7681738665 
67.2084 -10.6934 0.0 -181.356936611 110.429797529 -43.8668987988 
67.2084 -10.6934 0.0 -181.35620857 110.426849772 -43.8691102146 
67.2084 -10.6934 0.0 -181.35620857 110.426849772 -43.8691102146 
67.2084 -10.6934 0.0 -181.366626968 110.434938425 -43.8663875623 
67.2084 -10.6934 0.0 -181.366626968 110.434938425 -43.8663875623 
67.2084 -10.6934 0.0 -181.36795315 110.427190374 -43.8677125082 
67.2084 -10.6934 0.0 -181.378999102 110.427781804 -43.861502067 
67.2084 -10.6934 0.0 -181.380325121 110.420033795 -43.7628248048 
67.2084 -10.6934 0.0 -181.382376544 110.415238227 -43.8619382381 
67.2084 -10.6934 0.0 -181.37133157 110.414644025 -43.868148778 
67.2084 -10.6934 0.0 -181.381050298 110.422985956 -43.86061649 
67.2084 -10.6934 0.0 -181.379098685 110.438228135 -43.8627747133 
67.2084 -10.6934 0.0 -181.392292619 110.444469083 -43.856947295 
67.2084 -10.6934 0.0 -181.394343671 110.43967354 -43.8560626275 
67.2084 -10.6934 0.0 -181.394443703 110.45012309 -43.8573288483 
67.2084 -10.6934 0.0 -181.394443703 110.45012309 -43.8573288483 
67.2084 -10.6934 0.0 -181.393113948 110.457869432 -43.8560009466 
67.2084 -10.6934 0.0 -181.396495769 110.445327203 -43.8564438254 
67.2084 -10.6934 0.0 -181.395165787 110.453073265 -43.8551169137 
67.2084 -10.6934 0.0 -181.409687669 110.451572211 -43.850607532 
67.2084 -10.6934 0.0 -181.400702792 110.44618722 -43.8559356595 
67.2084 -10.6934 0.0 -181.400702792 110.44618722 -43.8559356595 
67.2084 -10.6934 0.0 -181.390288767 110.438094387 -43.8586696051 
67.2084 -10.6934 0.0 -181.399371361 110.453933196 -43.8546087613 
67.2084 -10.6934 0.0 -181.399371361 110.453933196 -43.8546087613 
67.2084 -10.6934 0.0 -181.385571065 110.458380393 -43.8569017316 
67.2084 -10.6934 0.0 -181.383516374 110.463177621 -43.8577866442 
67.2084 -10.6934 0.0 -181.368992677 110.464679262 -43.8622875151 
67.2084 -10.6934 0.0 -181.351086957 110.478726678 -43.8663294629 
67.2084 -10.6934 0.0 -181.349667826 110.476016565 -43.8637296687 
67.2084 -10.6934 0.0 -181.324092809 110.476938505 -43.8744197875 
67.2084 -10.6934 0.0 -181.302730043 110.493088254 -43.876700367 
67.2084 -10.6934 0.0 -181.288209898 110.49460224 -43.7811653381 
67.2084 -10.6934 0.0 -181.366644801 110.475470097 -43.8887986571 
67.2084 -10.6934 0.0 -181.364512046 110.469832174 -43.788395183 
67.2084 -10.6934 0.0 -181.358279742 110.473812015 -43.789738479 
67.2084 -10.6934 0.0 -181.356150496 110.468177585 -43.7893287967 
67.2084 -10.6934 0.0 -181.33179664 110.450936393 -43.800013202 
67.2084 -10.6934 0.0 -181.302681541 110.443554675 -43.8075750802 
67.2084 -10.6934 0.0 -181.280564412 110.446398676 -43.8106603902 
67.2084 -10.6934 0.0 -181.337519179 110.429926116 -43.8260985977 
67.2084 -10.6934 0.0 -181.308355463 110.412172839 -43.8322206973 
67.2084 -10.6934 0.0 -181.367349525 110.390932102 -43.8466631454 
67.2084 -10.6934 0.0 -181.347877519 110.478389236 -43.8522627871 
67.2084 -10.6934 0.0 -181.291599111 110.455846995 -43.7731194537 
67.2084 -10.6934 0.0 -181.332114328 110.438700334 -43.8849056923 
67.2084 -10.6934 0.0 -181.286559351 110.448286193 -43.7986239737 
67.2084 -10.6934 0.0 -181.325992142 110.470131903 -43.8129949676 
67.2084 -10.6934 0.0 -181.260342873 110.512533153 -43.8204229191 
67.2084 -10.6934 0.0 -181.309277427 110.474088739 -43.8262224411 
67.2084 -10.6934 0.0 -181.356955171 110.453732813 -43.8318250104 
67.2084 -10.6934 0.0 -181.307920532 110.410362362 -43.8364423872 
67.2084 -10.6934 0.0 -181.266034472 110.387648984 -43.8377522705 
64.6684 -40.5384 0.0 -186.338125072 81.0762619338 -44.2252127543 
64.6684 -40.5384 0.0 -186.258586471 81.0843179811 -44.222230126 
64.6684 -40.5384 0.0 -186.331503547 81.0776130423 -44.2234850301 
64.6684 -40.5384 0.0 -186.317178735 81.0675005676 -44.2259276174 
64.6684 -40.5384 0.0 -186.316880999 81.0437075766 -44.2278366727 
64.6684 -40.5384 0.0 -186.317878805 81.0088316548 -44.2382256189 
64.6684 -40.5384 0.0 -186.309688093 80.9616531261 -44.2451561474 
64.6684 -40.5384 0.0 -186.285030678 81.0217545333 -44.2539053617 
64.6684 -40.5384 0.0 -186.281007707 81.0017726243 -44.1587691167 
64.6684 -40.5384 0.0 -186.267384396 80.9726688374 -44.1641608787 
64.6684 -40.5384 0.0 -186.342030784 81.0518267998 -44.1696537287 
64.6684 -40.5384 0.0 -186.324603076 81.0543762947 -44.170131804 
64.6684 -40.5384 0.0 -186.319659558 81.0693599428 -44.1647397899 
64.6684 -40.5384 0.0 -186.288258996 80.9856424373 -44.1657522322 
64.6684 -40.5384 0.0 -186.359278159 81.0083273617 -44.1654624585 
64.6684 -40.5384 0.0 -186.319266543 81.020242578 -44.1683254397 
64.6684 -40.5384 0.0 -186.292434993 81.0255658875 -44.1683895814 
64.6684 -40.5384 0.0 -186.265130906 81.033995492 -44.1724923121 
64.6684 -40.5384 0.0 -186.342234742 81.0195955217 -44.2765842372 
64.6684 -40.5384 0.0 -186.34842995 80.9943825016 -44.1802241422 
64.6684 -40.5384 0.0 -186.33739609 81.0836208298 -44.2833773392 
64.6684 -40.5384 0.0 -186.341946805 80.9726460983 -44.1825270264 
64.6684 -40.5384 0.0 -186.345051133 81.0600378806 -44.1843321055 
64.6684 -40.5384 0.0 -186.338091919 81.0413899591 -44.1906878362 
64.6684 -40.5384 0.0 -186.34169155 81.025690545 -44.1884037928 
64.6684 -40.5384 0.0 -186.317487859 81.021489192 -44.1942921443 
64.6684 -40.5384 0.0 -186.315837249 81.0357354703 -44.1898371603 
64.6684 -40.5384 0.0 -186.287699472 81.0512630981 -44.1916814653 
64.6684 -40.5384 0.0 -186.242970675 81.0899737768 -44.1880825901 
64.6684 -40.5384 0.0 -186.289918515 81.0711759422 -44.180256218 
64.6684 -40.5384 0.0 -186.326809469 81.046281562 -44.1767235304 
64.6684 -40.5384 0.0 -186.265091257 81.0111012267 -44.1711411685 
64.6684 -40.5384 0.0 -186.317419006 81.0622309989 -44.1650367234 
64.6684 -40.5384 0.0 -186.286933075 80.9988917332 -44.1595627744 
64.6684 -40.5384 0.0 -186.350992066 81.0027915322 -44.1652023852 
64.6684 -40.5384 0.0 -186.313301945 80.9972678619 -44.267977385 
64.6684 -40.5384 0.0 -186.314891925 80.9831489367 -44.1726324551 
64.6684 -40.5384 0.0 -186.331081826 81.0522488662 -44.1728871508 
64.6684 -40.5384 0.0 -186.337136133 81.0153022593 -44.1776470902 
64.6684 -40.5384 0.0 -186.33158241 81.0707456137 -44.2895836702 
64.6684 -40.5384 0.0 -186.346374275 81.0500458436 -44.1915624575 
64.6684 -40.5384 0.0 -186.274459839 81.0345659269 -44.1900458038 
64.6684 -40.5384 0.0 -186.287656087 81.0280182058 -44.1874130441 
64.6684 -40.5384 0.0 -186.285379049 81.0335361691 -44.1878042211 
64.6684 -40.5384 0.0 -186.297193348 81.0372003867 -44.1870011295 
64.6684 -40.5384 0.0 -186.296394127 81.0442822195 -44.1847107753 
64.6684 -40.5384 0.0 -186.293320789 81.0568803997 -44.1828065289 
64.6684 -40.5384 0.0 -186.292522093 81.0639593326 -44.1805119445 
64.6684 -40.5384 0.0 -186.280124144 81.0634321136 -44.1854357399 
64.6684 -40.5384 0.0 -186.280922446 81.0563522151 -44.1877309603 
64.6684 -40.5384 0.0 -186.296394127 81.0442822195 -44.1847107753 
64.6684 -40.5384 0.0 -186.299469619 81.0316831141 -44.186610045 
64.6684 -40.5384 0.0 -186.328358294 81.0091113225 -44.1873346236 
64.6684 -40.5384 0.0 -186.358056717 80.9794385584 -44.1902977193 
64.6684 -40.5384 0.0 -186.285239284 81.0592375007 -44.1872357507 
64.6684 -40.5384 0.0 -186.302566982 81.0289919641 -44.195056616 
64.6684 -40.5384 0.0 -186.34250261 81.017128244 -44.1925387911 
64.6684 -40.5384 0.0 -186.34157706 81.0124230357 -44.1910988579 
64.6684 -40.5384 0.0 -186.343195303 80.9982116479 -44.1956039286 
64.6684 -40.5384 0.0 -186.368213675 80.9952952935 -44.1920556354 
64.6684 -40.5384 0.0 -186.267678673 80.9983942836 -44.196159561 
64.6684 -40.5384 0.0 -186.266749094 80.9936866415 -44.1947181645 
64.6684 -40.5384 0.0 -186.265285496 80.9920768483 -44.1973797395 
64.6684 -40.5384 0.0 -186.365821028 80.9889807005 -44.1932741375 
64.6684 -40.5384 0.0 -186.363548499 80.9944810881 -44.1936870819 
64.6684 -40.5384 0.0 -186.348632692 81.0034511255 -44.1926942056 
64.6684 -40.5384 0.0 -186.34809258 81.0065497454 -44.1968018697 
64.6684 -40.5384 0.0 -186.350364428 81.0010473036 -44.1963911178 
64.6684 -40.5384 0.0 -186.350364428 81.0010473036 -44.1963911178 
64.6684 -40.5384 0.0 -186.2753865 80.9981207719 -44.1928368434 
64.6684 -40.5384 0.0 -186.28722658 81.0017602128 -44.1919814676 
64.6684 -40.5384 0.0 -186.30267822 80.9896927122 -44.188855237 
64.6684 -40.5384 0.0 -186.31533295 80.9862178254 -44.1902358422 
64.6684 -40.5384 0.0 -186.342925588 80.9737642092 -44.1925589021 
64.6684 -40.5384 0.0 -186.360647317 81.0562054307 -44.188985529 
64.6684 -40.5384 0.0 -186.361772689 81.0450516927 -44.1975433849 
64.6684 -40.5384 0.0 -186.37495091 81.038477636 -44.1948000318 
64.6684 -40.5384 0.0 -186.285855118 81.0373929389 -44.1924783629 
64.6684 -40.5384 0.0 -186.28717761 81.027187449 -44.1906156502 
64.6684 -40.5384 0.0 -186.299848751 81.023691656 -44.1919543271 
64.6684 -40.5384 0.0 -186.285725397 81.0255521657 -44.1932663335 
64.6684 -40.5384 0.0 -186.271604007 81.0274142832 -44.1945720474 
64.6684 -40.5384 0.0 -186.361080175 81.0135857094 -44.193577181 
64.6684 -40.5384 0.0 -186.347264362 81.0114013388 -44.201194339 
64.6684 -40.5384 0.0 -186.359625834 81.0119517257 -44.1962255456 
64.6684 -40.5384 0.0 -186.26125575 80.9976984229 -44.2006693706 
64.6684 -40.5384 0.0 -186.353305359 80.9743262249 -44.2055465115 
64.6684 -40.5384 0.0 -186.353173481 81.0624901528 -44.2063026894 
64.6684 -40.5384 0.0 -186.354801104 81.0482241517 -44.2107258737 
64.6684 -40.5384 0.0 -186.370247414 81.0361607581 -44.2075310841 
64.6684 -40.5384 0.0 -186.360024848 81.0182717979 -44.2128052793 
64.6684 -40.5384 0.0 -186.373197711 81.0116987485 -44.2100384416 
64.6684 -40.5384 0.0 -186.273197711 81.0116987485 -44.2100384416 
64.6684 -40.5384 0.0 -186.362161122 81.0009463874 -44.2131004322 
64.6684 -40.5384 0.0 -186.35907507 81.0135716898 -44.2113369511 
64.6684 -40.5384 0.0 -186.358262183 81.0207078595 -44.2091338621 
64.6684 -40.5384 0.0 -186.345901256 81.0201445549 -44.2141003084 
64.6684 -40.5384 0.0 -186.342817026 81.0327701587 -44.2123287552 
64.6684 -40.5384 0.0 -186.345088843 81.0272802626 -44.2118949735 
64.6684 -40.5384 0.0 -186.345088843 81.0272802626 -44.2118949735 
64.6684 -40.5384 0.0 -186.345088843 81.0272802626 -44.2118949735 
64.6684 -40.5384 0.0 -186.359211087 81.0254081218 -44.2106009823 
64.6684 -40.5384 0.0 -186.349938296 81.012217519 -44.2173361836 
64.6684 -40.5384 0.0 -186.349938296 81.012217519 -44.2173361836 
64.6684 -40.5384 0.0 -186.364881961 81.003207809 -44.2182372852 
64.6684 -40.5384 0.0 -186.379517449 80.9982887348 -44.2128249526 
64.6684 -40.5384 0.0 -186.378056408 80.9966355249 -44.2154649295 
64.6684 -40.5384 0.0 -186.289911166 81.0002517072 -44.2145958787 
64.6684 -40.5384 0.0 -186.289094513 81.0073921474 -44.2123969212 
64.6684 -40.5384 0.0 -186.299175552 81.0134424839 -44.2078619153 
64.6684 -40.5384 0.0 -186.300132661 81.0181484656 -44.2093222074 
64.6684 -40.5384 0.0 -186.312485442 81.0187119504 -44.2043458321 
64.6684 -40.5384 0.0 -186.311989427 81.0217655541 -44.2084429426 
64.6684 -40.5384 0.0 -186.315577461 81.00608965 -44.2061051452 
64.6684 -40.5384 0.0 -186.328252699 81.0025648888 -44.2074206048 
64.6684 -40.5384 0.0 -186.342240599 80.9888461301 -44.2068285532 
64.6684 -40.5384 0.0 -186.346155953 81.0690759615 -44.2107637019 
64.6684 -40.5384 0.0 -186.346976523 81.0619290609 -44.2129511886 
64.6684 -40.5384 0.0 -186.347797189 81.0547807214 -44.2151370415 
64.6684 -40.5384 0.0 -186.360964268 81.0482037138 -44.2123362511 
64.6684 -40.5384 0.0 -186.361785492 81.041053485 -44.2145182235 
64.6684 -40.5384 0.0 -186.37495065 81.0344757867 -44.2117119079 
64.6684 -40.5384 0.0 -186.37577243 81.0273236724 -44.2138899993 
64.6684 -40.5384 0.0 -186.374319348 81.0256470524 -44.2165198905 
64.6684 -40.5384 0.0 -186.301152459 81.0202233709 -44.2164459022 
64.6684 -40.5384 0.0 -186.316590561 81.0081671389 -44.2131678721 
64.6684 -40.5384 0.0 -186.328460743 81.0117698238 -44.2122599327 
64.6684 -40.5384 0.0 -186.338060154 81.0208442428 -44.2118030843 
64.6684 -40.5384 0.0 -186.338060154 81.0208442428 -44.2118030843 
64.6684 -40.5384 0.0 -186.351379246 81.0261332812 -44.2082572455 
64.6684 -40.5384 0.0 -186.360983511 81.0352065897 -44.2077889522 
64.6684 -40.5384 0.0 -186.384361146 81.046533745 -44.1996795427 
64.6684 -40.5384 0.0 -186.372031849 81.0459671129 -44.2046864367 
64.6684 -40.5384 0.0 -186.372031849 81.0459671129 -44.2046864367 
64.6684 -40.5384 0.0 -186.393972251 81.0556030316 -44.1991955956 
64.6684 -40.5384 0.0 -186.30895085 81.0465765119 -44.1999751457 
64.6684 -40.5384 0.0 -186.312050995 81.0339490301 -44.2016912026 
64.6684 -40.5384 0.0 -186.323934121 81.0375489833 -44.2007446807 
64.6684 -40.5384 0.0 -186.336654013 81.033985392 -44.2019619192 
64.6684 -40.5384 0.0 -186.339921365 81.0332523193 -44.2029421746 
64.6684 -40.5384 0.0 -186.343628132 81.029486119 -44.1998547961 
64.6684 -40.5384 0.0 -186.343628132 81.029486119 -44.1998547961 
64.6684 -40.5384 0.0 -186.344630908 81.0342189813 -44.2012881077 
64.6684 -40.5384 0.0 -186.335020872 81.0251473436 -44.2017826367 
64.6684 -40.5384 0.0 -186.337298011 81.0196825284 -44.2013196275 
64.6684 -40.5384 0.0 -186.337298011 81.0196825284 -44.2013196275 
64.6684 -40.5384 0.0 -186.323137923 81.0215400373 -44.2027335922 
64.6684 -40.5384 0.0 -186.323137923 81.0215400373 -44.2027335922 
64.6684 -40.5384 0.0 -186.313093694 81.0154984382 -44.2072855089 
64.6684 -40.5384 0.0 -186.313093694 81.0154984382 -44.2072855089 
64.6684 -40.5384 0.0 -186.310422579 81.0250923301 -44.2015103715 
64.6684 -40.5384 0.0 -186.301212266 81.011889082 -44.2082286342 
64.6684 -40.5384 0.0 -186.292448491 80.9956500593 -44.2108678258 
64.6684 -40.5384 0.0 -186.293282237 80.9884872046 -44.2130322219 
64.6684 -40.5384 0.0 -186.30872399 80.9764399607 -44.2097144796 
64.6684 -40.5384 0.0 -186.32455948 81.0602512787 -44.2126190052 
64.6684 -40.5384 0.0 -186.342286315 81.0427459102 -44.2088080272 
64.6684 -40.5384 0.0 -186.355843995 81.0320129476 -44.2121600853 
64.6684 -40.5384 0.0 -186.358970328 81.0193805572 -44.2138276459 
64.6684 -40.5384 0.0 -186.373984685 81.0103524208 -44.2145370455 
64.6684 -40.5384 0.0 -186.389611587 81.010215983 -44.210468504 
64.6684 -40.5384 0.0 -186.37646038 81.0167940242 -44.2133488502 
64.6684 -40.5384 0.0 -186.37561926 81.0239665305 -44.2112031196 
64.6684 -40.5384 0.0 -186.374352841 81.0341548635 -44.2131200533 
64.6684 -40.5384 0.0 -186.301871693 81.0376322053 -44.2080754898 
64.6684 -40.5384 0.0 -186.31188632 81.0436811419 -44.2035288873 
64.6684 -40.5384 0.0 -186.315209173 81.0429593581 -44.2044705061 
64.6684 -40.5384 0.0 -186.301212729 81.0567077409 -44.2051986305 
64.6684 -40.5384 0.0 -186.302243612 81.0614443059 -44.2066190054 
64.6684 -40.5384 0.0 -186.301397777 81.0686128285 -44.2044642176 
64.6684 -40.5384 0.0 -186.316429739 81.0596045946 -44.2051585217 
64.6684 -40.5384 0.0 -186.328733465 81.0601958938 -44.2001255607 
64.6684 -40.5384 0.0 -186.317691144 81.0494091987 -44.2032574209 
64.6684 -40.5384 0.0 -186.327286701 81.0584826576 -44.202760508 
64.6684 -40.5384 0.0 -186.329581081 81.0530263443 -44.2022770489 
64.6684 -40.5384 0.0 -186.343768033 81.0511881186 -44.2008068365 
64.6684 -40.5384 0.0 -186.346507495 81.0415852344 -44.2065170506 
64.6684 -40.5384 0.0 -186.358807204 81.0421793829 -44.2014780872 
64.6684 -40.5384 0.0 -186.37385097 81.033169691 -44.2021393113 
64.6684 -40.5384 0.0 -186.400799214 81.0277758446 -44.2017846878 
64.6684 -40.5384 0.0 -186.327287481 81.0265384734 -44.1952308512 
64.6684 -40.5384 0.0 -186.328143518 81.0193605908 -44.1973698552 
64.6684 -40.5384 0.0 -186.315854391 81.0187640574 -44.2024207653 
64.6684 -40.5384 0.0 -186.326901768 81.0295599835 -44.1992651492 
64.6684 -40.5384 0.0 -186.330642479 81.0258418154 -44.1961370118 
64.6684 -40.5384 0.0 -186.315586068 81.0348472359 -44.1955051178 
64.6684 -40.5384 0.0 -186.313484578 81.0522225014 -44.1952505841 
64.6684 -40.5384 0.0 -186.312628331 81.0593958046 -44.1931032185 
64.6684 -40.5384 0.0 -186.314927664 81.0539460005 -44.192612927 
64.6684 -40.5384 0.0 -186.314071217 81.0611177809 -44.1904649305 
64.6684 -40.5384 0.0 -186.301781575 81.0605247236 -44.1955130061 
64.6684 -40.5384 0.0 -186.314071217 81.0611177809 -44.1904649305 
64.6684 -40.5384 0.0 -186.31598208 81.058698951 -44.1940067844 
64.6684 -40.5384 0.0 -186.329127126 81.0521200684 -44.1911032668 
64.6684 -40.5384 0.0 -186.332286659 81.0394982011 -44.1927546941 
64.6684 -40.5384 0.0 -186.364721734 81.0160533867 -44.1934917054 
64.6684 -40.5384 0.0 -186.283827968 80.9872466423 -44.1978529302 
64.6684 -40.5384 0.0 -186.297831292 80.9734851019 -44.1970469358 
64.6684 -40.5384 0.0 -186.306490857 81.0427914227 -44.1997605876 
64.6684 -40.5384 0.0 -186.307355589 81.0356031443 -44.2018796347 
64.6684 -40.5384 0.0 -186.324759093 81.0211567667 -44.2019220769 
64.6684 -40.5384 0.0 -186.324759093 81.0211567667 -44.2019220769 
64.6684 -40.5384 0.0 -186.324759093 81.0211567667 -44.2019220769 
64.6684 -40.5384 0.0 -186.312849962 81.0175356399 -44.2029627014 
64.6684 -40.5384 0.0 -186.299712123 81.0241068652 -44.2059110086 
64.6684 -40.5384 0.0 -186.300078461 81.0211031298 -44.2018827475 
64.6684 -40.5384 0.0 -186.275899214 81.0168603747 -44.2079715902 
64.6684 -40.5384 0.0 -186.360439719 81.0288711757 -44.2114278476 
64.6684 -40.5384 0.0 -186.362272179 81.0276095287 -44.20475696 
64.6684 -40.5384 0.0 -186.361410536 81.0347937585 -44.2026358907 
64.6684 -40.5384 0.0 -186.360171375 81.0449855509 -44.2045465625 
64.6684 -40.5384 0.0 -186.349349461 81.0461067648 -44.2069625157 
64.6684 -40.5384 0.0 -186.35080861 81.047844905 -44.2043221274 
64.6684 -40.5384 0.0 -186.349566707 81.0580397991 -44.2062286779 
64.6684 -40.5384 0.0 -186.339989643 81.0489614578 -44.2067333759 
64.6684 -40.5384 0.0 -186.339989643 81.0489614578 -44.2067333759 
64.6684 -40.5384 0.0 -186.340851803 81.0417795402 -44.2088597539 
64.6684 -40.5384 0.0 -186.344420402 81.0261433241 -44.2064295404 
64.6684 -40.5384 0.0 -186.332140431 81.0255182246 -44.2114805767 
64.6684 -40.5384 0.0 -186.323432594 81.0092558602 -44.214091146 
64.6684 -40.5384 0.0 -186.32429347 81.0020711929 -44.216210667 
64.6684 -40.5384 0.0 -186.327485082 80.9894400618 -44.2178045192 
64.6684 -40.5384 0.0 -186.315588491 81.0858071306 -44.2188083742 
64.6684 -40.5384 0.0 -186.303693882 81.0821739809 -44.2198070845 
64.6684 -40.5384 0.0 -186.306027546 81.0767280164 -44.2192815221 
64.6684 -40.5384 0.0 -186.293742659 81.0760911877 -44.2243256548 
64.6684 -40.5384 0.0 -186.291801256 81.0785406137 -44.2208006503 
64.6684 -40.5384 0.0 -186.293742659 81.0760911877 -44.2243256548 
64.6684 -40.5384 0.0 -186.292883584 81.0832767457 -44.2222091048 
64.6684 -40.5384 0.0 -186.30711273 81.0814659732 -44.2206871355 
64.6684 -40.5384 0.0 -186.306252405 81.0886506833 -44.218569996 
64.6684 -40.5384 0.0 -186.306252405 80.9886506833 -44.218569996 
64.6684 -40.5384 0.0 -186.2931075 80.9951989313 -44.2214955312 
64.6684 -40.5384 0.0 -186.292247695 81.0023817928 -44.2193744997 
64.6684 -40.5384 0.0 -186.291610032 81.0214835039 -44.2165259126 
64.6684 -40.5384 0.0 -186.271611966 81.057444441 -44.2100366307 
64.6684 -40.5384 0.0 -186.354627493 81.0956977044 -44.2084225074 
64.6684 -40.5384 0.0 -186.324894156 81.0374503519 -44.2055945981 
64.6684 -40.5384 0.0 -186.302793683 81.090704173 -44.1986582627 
64.6684 -40.5384 0.0 -186.27158558 81.0307124519 -44.1983424522 
64.6684 -40.5384 0.0 -186.255864982 81.0586977231 -44.1946397843 
64.6684 -40.5384 0.0 -186.342287127 81.069314214 -44.1912396335 
64.6684 -40.5384 0.0 -186.330830786 81.0615704651 -44.1984473278 
64.6684 -40.5384 0.0 -186.329789682 81.0568279104 -44.1970689232 
64.6684 -40.5384 0.0 -186.346983107 81.0305300257 -44.1981116652 
64.6684 -40.5384 0.0 -186.353353913 81.0053038826 -44.2014820264 
64.6684 -40.5384 0.0 -186.270124989 81.0820496396 -44.2065290431 
64.6684 -40.5384 0.0 -186.298771882 81.0635095115 -44.2003081494 
64.6684 -40.5384 0.0 -186.300483233 81.049196349 -44.2046313217 
64.6684 -40.5384 0.0 -186.302194953 81.0348774198 -44.2089479468 
64.6684 -40.5384 0.0 -186.307728688 81.0167990323 -44.2100875228 
64.6684 -40.5384 0.0 -186.307728688 81.0167990323 -44.2100875228 
64.6684 -40.5384 0.0 -186.318751613 81.0276205548 -44.2069519301 
64.6684 -40.5384 0.0 -186.318751613 81.0276205548 -44.2069519301 
64.6684 -40.5384 0.0 -186.317479563 81.0378213133 -44.2088432642 
64.6684 -40.5384 0.0 -186.326578871 81.0510586604 -44.202158202 
64.6684 -40.5384 0.0 -186.336126115 81.060175707 -44.2016702818 
64.6684 -40.5384 0.0 -186.332934001 81.0727923668 -44.2000114354 
64.6684 -40.5384 0.0 -186.330602211 81.0782501974 -44.2005118817 
64.6684 -40.5384 0.0 -186.342896282 81.0788605846 -44.1954757469 
64.6684 -40.5384 0.0 -186.364338945 80.9916306562 -44.1939692485 
64.6684 -40.5384 0.0 -186.37516372 80.9905317777 -44.1915879177 
64.6684 -40.5384 0.0 -186.374560587 80.9816639632 -44.1964085929 
64.6684 -40.5384 0.0 -186.390034736 81.0696536024 -44.1930232677 
64.6684 -40.5384 0.0 -186.401720317 81.0613844803 -44.1927890386 
64.6684 -40.5384 0.0 -186.31361332 81.0650320126 -44.1917704066 
64.6684 -40.5384 0.0 -186.311292233 81.0704829558 -44.1922704865 
64.6684 -40.5384 0.0 -186.308110587 81.0830995196 -44.1906122984 
64.6684 -40.5384 0.0 -186.319143151 81.0939104434 -44.1874298467 
64.6684 -40.5384 0.0 -186.301753514 81.0083302696 -44.1872809384 
64.6684 -40.5384 0.0 -186.297717316 81.0281040882 -44.1834412643 
64.6684 -40.5384 0.0 -186.283707199 81.0418276677 -44.1841492829 
64.6684 -40.5384 0.0 -186.352727425 81.0669031158 -44.1806214096 
64.6684 -40.5384 0.0 -186.325563636 81.0871796608 -44.1841531645 
64.6684 -40.5384 0.0 -186.293333483 81.0224512097 -44.1823823687 
64.6684 -40.5384 0.0 -186.351547616 81.0485819927 -44.1810675289 
64.6684 -40.5384 0.0 -186.321652279 81.0783520874 -44.1787087236 
64.6684 -40.5384 0.0 -186.30217413 81.0101169952 -44.1780042819 
64.6684 -40.5384 0.0 -186.295021827 81.0424472627 -44.1722496604 
64.6684 -40.5384 0.0 -186.268295925 81.0595836584 -44.1715491023 
64.6684 -40.5384 0.0 -186.338274081 81.0774381488 -44.1698954205 
64.6684 -40.5384 0.0 -186.306485469 81.1086332103 -44.1740654272 
64.6684 -40.5384 0.0 -186.278787511 81.0209949846 -44.1718997377 
64.6684 -40.5384 0.0 -186.277950063 81.028104412 -44.1696511878 
64.6684 -40.5384 0.0 -186.289806788 81.0317795865 -44.1687095758 
64.6684 -40.5384 0.0 -186.281089304 81.0155088372 -44.1714636059 
64.6684 -40.5384 0.0 -186.372226805 80.9873856934 -44.2750724317 
64.6684 -40.5384 0.0 -186.38722328 81.0784601107 -44.1759374782 
64.6684 -40.5384 0.0 -186.30222448 81.0695334752 -44.1767925229 
64.6684 -40.5384 0.0 -186.329092286 81.0642777161 -44.1766883448 
64.6684 -40.5384 0.0 -186.331398884 81.0587967655 -44.1762411521 
64.6684 -40.5384 0.0 -186.34556925 81.0569893495 -44.1748384582 
64.6684 -40.5384 0.0 -186.333706915 81.0533162744 -44.1757926155 
64.6684 -40.5384 0.0 -186.346412752 81.0498690552 -44.1770688557 
64.6684 -40.5384 0.0 -186.358737431 81.0504351528 -44.1720618577 
64.6684 -40.5384 0.0 -186.359581409 81.0433143777 -44.1742900058 
64.6684 -40.5384 0.0 -186.358118465 81.0416701672 -44.1769678198 
64.6684 -40.5384 0.0 -186.343947005 81.0434801114 -44.1783748348 
64.6684 -40.5384 0.0 -186.344410057 81.0403777841 -44.1743229252 
64.6684 -40.5384 0.0 -186.342105398 81.0458565924 -44.1747715526 
64.6684 -40.5384 0.0 -186.341642057 81.0489597603 -44.1788235371 
64.6684 -40.5384 0.0 -186.351666324 81.0550021195 -44.1742641183 
64.6684 -40.5384 0.0 -186.3533511 81.0407559555 -44.1787192065 
64.6684 -40.5384 0.0 -186.354193639 81.0336306773 -44.1809443155 
64.6684 -40.5384 0.0 -186.35465322 81.0305319698 -44.1768926799 
64.6684 -40.5384 0.0 -186.35465322 81.0305319698 -44.1768926799 
64.6684 -40.5384 0.0 -186.35465322 81.0305319698 -44.1768926799 
64.6684 -40.5384 0.0 -186.35465322 81.0305319698 -44.1768926799 
64.6684 -40.5384 0.0 -186.351510089 81.0431336335 -44.1751159387 
64.6684 -40.5384 0.0 -186.351510089 81.0431336335 -44.1751159387 
64.6684 -40.5384 0.0 -186.349210229 81.0486121297 -44.1755623784 
64.6684 -40.5384 0.0 -186.350051497 81.0414883566 -44.1777889214 
64.6684 -40.5384 0.0 -186.33672635 81.0361813214 -44.181413587 
64.6684 -40.5384 0.0 -186.345301742 81.0405756209 -44.1795239222 
64.6684 -40.5384 0.0 -186.334273814 81.0297919095 -44.182698398 
